Code,Area,16 or under,17-19,20-23,24+,Still in education,Never had education,,16 or under-95,17-19-95,20-23-95,24+-95,Still in education-95,Never had education-95
E09000001,City of London,-,-,-,-,-,-,,-,-,-,-,-,-
E09000002,Barking and Dagenham,"52,000","28,000","20,000","12,000","9,000",-,,"6,000","5,000","4,000","3,000","3,000",-
E09000003,Barnet,"35,000","75,000","81,000","26,000","24,000",-,,"7,000","11,000","12,000","7,000","6,000",-
E09000004,Bexley,"67,000","46,000","22,000","8,000","12,000",-,,"8,000","7,000","5,000","3,000","4,000",-
E09000005,Brent,"59,000","62,000","57,000","22,000","24,000",-,,"10,000","11,000","10,000","6,000","7,000",-
E09000006,Bromley,"62,000","62,000","65,000","12,000","11,000",-,,"9,000","10,000","10,000","4,000","4,000",-
E09000007,Camden,"26,000","31,000","54,000","26,000","21,000",-,,"5,000","6,000","8,000","6,000","6,000",-
E09000008,Croydon,"80,000","65,000","61,000","20,000","18,000",-,,"12,000","11,000","10,000","6,000","6,000",-
E09000009,Ealing,"48,000","56,000","87,000","24,000","17,000",-,,"9,000","10,000","13,000","7,000","5,000",-
E09000010,Enfield,"62,000","64,000","49,000","15,000","19,000",-,,"9,000","9,000","8,000","4,000","5,000",-
E09000011,Greenwich,"49,000","45,000","49,000","20,000","15,000",-,,"7,000","7,000","7,000","4,000","4,000",-
E09000012,Hackney,"38,000","52,000","52,000","20,000","15,000",-,,"6,000","8,000","8,000","5,000","4,000",-
E09000013,Hammersmith and Fulham,"25,000","31,000","56,000","16,000","10,000",-,,"4,000","5,000","7,000","4,000","3,000",-
E09000014,Haringey,"33,000","50,000","63,000","22,000","16,000",-,,"6,000","8,000","9,000","6,000","4,000",-
E09000015,Harrow,"35,000","45,000","55,000","18,000","12,000",-,,"6,000","7,000","8,000","4,000","3,000",-
E09000016,Havering,"86,000","41,000","18,000","7,000","9,000",-,,"10,000","7,000","5,000","3,000","3,000",-
E09000017,Hillingdon,"69,000","53,000","44,000","12,000","16,000",-,,"9,000","8,000","7,000","4,000","4,000",-
E09000018,Hounslow,"43,000","46,000","62,000","17,000","13,000",-,,"6,000","7,000","8,000","4,000","4,000",-
E09000019,Islington,"29,000","33,000","64,000","15,000","13,000",-,,"5,000","6,000","8,000","4,000","4,000",-
E09000020,Kensington and Chelsea,"20,000","19,000","46,000","21,000","12,000",-,,"3,000","3,000","6,000","4,000","3,000",-
E09000021,Kingston upon Thames,"25,000","30,000","35,000","10,000","14,000",-,,"4,000","5,000","5,000","3,000","4,000",-
E09000022,Lambeth,"48,000","46,000","93,000","24,000","14,000",-,,"8,000","8,000","12,000","6,000","4,000",-
E09000023,Lewisham,"51,000","54,000","58,000","20,000","17,000",-,,"8,000","9,000","9,000","5,000","5,000",-
E09000024,Merton,"25,000","45,000","44,000","16,000","9,000",-,,"4,000","6,000","6,000","4,000","3,000",-
E09000025,Newham,"55,000","45,000","50,000","27,000","33,000","5,000",,"8,000","7,000","8,000","6,000","6,000","2,000"
E09000026,Redbridge,"51,000","50,000","47,000","16,000","20,000","3,000",,"7,000","7,000","7,000","4,000","5,000","2,000"
E09000027,Richmond upon Thames,"24,000","33,000","55,000","9,000","12,000",-,,"5,000","6,000","7,000","3,000","4,000",-
E09000028,Southwark,"44,000","48,000","65,000","27,000","26,000",-,,"7,000","8,000","10,000","6,000","6,000",-
E09000029,Sutton,"44,000","39,000","32,000","7,000","10,000",-,,"6,000","6,000","5,000","3,000","3,000",-
E09000030,Tower Hamlets,"40,000","38,000","54,000","19,000","20,000","10,000",,"6,000","6,000","8,000","5,000","4,000","3,000"
E09000031,Waltham Forest,"50,000","55,000","40,000","12,000","16,000","7,000",,"7,000","8,000","7,000","4,000","4,000","3,000"
E09000032,Wandsworth,"31,000","55,000","99,000","27,000","12,000",-,,"7,000","10,000","14,000","7,000","4,000",-
E09000033,Westminster,"19,000","30,000","72,000","28,000","17,000",-,,"4,000","5,000","9,000","5,000","4,000",-
,,,,,,,,,,,,,,
E12000001,North East,"1,017,000","365,000","243,000","39,000","129,000",-,,"22,000","14,000","12,000","5,000","9,000",-
E12000002,North West,"2,488,000","1,059,000","796,000","136,000","350,000","10,000",,"41,000","28,000","25,000","10,000","17,000","3,000"
