Code,Area,16 or under,17-19,20-23,24+,Still in education,Never had education,,16 or under-95,17-19-95,20-23-95,24+-95,Still in education-95,Never had education-95
E09000001,City of London,-,-,-,-,-,-,,-,-,-,-,-,-
E09000002,Barking and Dagenham,"49,000","29,000","26,000","10,000","12,000",-,,"7,000","5,000","5,000","3,000","3,000",-
E09000003,Barnet,"46,000","76,000","83,000","22,000","33,000",-,,"8,000","11,000","11,000","6,000","8,000",-
E09000004,Bexley,"64,000","47,000","33,000","9,000","10,000",-,,"9,000","8,000","7,000","3,000","4,000",-
E09000005,Brent,"40,000","65,000","70,000","21,000","22,000",-,,"6,000","8,000","9,000","5,000","5,000",-
E09000006,Bromley,"59,000","67,000","66,000","12,000","12,000",-,,"8,000","9,000","9,000","4,000","4,000",-
E09000007,Camden,"27,000","25,000","71,000","26,000","22,000",-,,"5,000","5,000","9,000","5,000","5,000",-
E09000008,Croydon,"74,000","78,000","68,000","22,000","18,000",-,,"12,000","12,000","12,000","6,000","6,000",-
E09000009,Ealing,"48,000","56,000","81,000","26,000","21,000",-,,"9,000","10,000","12,000","7,000","6,000",-
E09000010,Enfield,"68,000","61,000","58,000","10,000","17,000",-,,"10,000","10,000","10,000","4,000","5,000",-
E09000011,Greenwich,"53,000","55,000","48,000","16,000","15,000",-,,"9,000","9,000","9,000","5,000","5,000",-
E09000012,Hackney,"36,000","49,000","62,000","24,000","17,000",-,,"6,000","8,000","9,000","5,000","4,000",-
E09000013,Hammersmith and Fulham,"18,000","24,000","55,000","25,000","12,000",-,,"4,000","4,000","7,000","5,000","3,000",-
E09000014,Haringey,"41,000","51,000","60,000","20,000","17,000",-,,"7,000","8,000","8,000","5,000","4,000",-
E09000015,Harrow,"29,000","43,000","61,000","19,000","12,000",-,,"5,000","6,000","8,000","4,000","4,000",-
E09000016,Havering,"77,000","51,000","25,000","7,000","8,000",-,,"9,000","8,000","5,000","3,000","3,000",-
E09000017,Hillingdon,"59,000","50,000","53,000","20,000","13,000",-,,"8,000","8,000","8,000","5,000","4,000",-
E09000018,Hounslow,"39,000","45,000","65,000","26,000","10,000",-,,"7,000","8,000","9,000","6,000","4,000",-
E09000019,Islington,"31,000","27,000","67,000","22,000","18,000",-,,"6,000","5,000","9,000","5,000","5,000",-
E09000020,Kensington and Chelsea,"14,000","18,000","48,000","25,000","9,000",-,,"3,000","3,000","6,000","4,000","2,000",-
