Code,Area,16 or under,17-19,20-23,24+,Still in education,Never had education,,16 or under-95,17-19-95,20-23-95,24+-95,Still in education-95,Never had education-95
E09000001,City of London,-,-,-,-,-,-,,-,-,-,-,-,-
E09000002,Barking and Dagenham,"45,000","32,000","25,000","17,000","11,000",-,,"6,000","5,000","5,000","4,000","3,000",-
E09000003,Barnet,"41,000","67,000","97,000","29,000","26,000",-,,"8,000","11,000","14,000","8,000","7,000",-
E09000004,Bexley,"65,000","49,000","31,000","11,000","11,000",-,,"9,000","8,000","6,000","4,000","4,000",-
E09000005,Brent,"48,000","64,000","70,000","21,000","19,000","3,000",,"8,000","9,000","10,000","5,000","5,000","2,000"
E09000006,Bromley,"48,000","67,000","66,000","23,000","12,000",-,,"8,000","10,000","10,000","6,000","4,000",-
E09000007,Camden,"25,000","32,000","66,000","33,000","17,000",-,,"5,000","6,000","9,000","7,000","5,000",-
E09000008,Croydon,"57,000","76,000","82,000","28,000","14,000",-,,"9,000","11,000","12,000","7,000","5,000",-
E09000009,Ealing,"25,000","61,000","96,000","30,000","16,000",-,,"6,000","10,000","13,000","7,000","5,000",-
E09000010,Enfield,"58,000","65,000","59,000","15,000","19,000",-,,"10,000","10,000","10,000","5,000","6,000",-
E09000011,Greenwich,"51,000","48,000","55,000","20,000","18,000",-,,"9,000","9,000","10,000","6,000","6,000",-
E09000012,Hackney,"36,000","38,000","71,000","28,000","20,000",-,,"7,000","7,000","10,000","6,000","5,000",-
E09000013,Hammersmith and Fulham,"19,000","24,000","55,000","21,000","9,000",-,,"4,000","5,000","8,000","5,000","3,000",-
E09000014,Haringey,"34,000","43,000","81,000","20,000","19,000",-,,"6,000","7,000","10,000","5,000","5,000",-
E09000015,Harrow,"28,000","46,000","64,000","13,000","16,000",-,,"6,000","7,000","9,000","4,000","5,000",-
E09000016,Havering,"82,000","51,000","24,000","7,000","7,000",-,,"10,000","8,000","6,000","3,000","3,000",-
E09000017,Hillingdon,"60,000","55,000","65,000","13,000","17,000",-,,"9,000","9,000","10,000","5,000","5,000",-
E09000018,Hounslow,"36,000","46,000","61,000","30,000","12,000",-,,"8,000","9,000","10,000","8,000","4,000",-
E09000019,Islington,"30,000","36,000","69,000","24,000","16,000","3,000",,"6,000","7,000","10,000","6,000","5,000","2,000"
E09000020,Kensington and Chelsea,"15,000","20,000","46,000","24,000","7,000",-,,"4,000","4,000","6,000","4,000","2,000",-
E09000021,Kingston upon Thames,"18,000","31,000","47,000","13,000","12,000",-,,"4,000","6,000","7,000","4,000","4,000",-
E09000022,Lambeth,"36,000","60,000","103,000","34,000","15,000",-,,"9,000","12,000","17,000","9,000","6,000",-
E09000023,Lewisham,"50,000","58,000","68,000","25,000","15,000",-,,"9,000","10,000","11,000","6,000","5,000",-
E09000024,Merton,"20,000","25,000","66,000","18,000","10,000",-,,"4,000","5,000","9,000","5,000","4,000",-
E09000025,Newham,"51,000","59,000","72,000","29,000","21,000","5,000",,"8,000","10,000","11,000","7,000","5,000","2,000"
E09000026,Redbridge,"44,000","54,000","72,000","19,000","15,000",-,,"7,000","8,000","9,000","5,000","4,000",-
E09000027,Richmond upon Thames,"15,000","31,000","68,000","13,000","7,000",-,,"4,000","6,000","9,000","4,000","3,000",-
E09000028,Southwark,"36,000","46,000","85,000","34,000","23,000",-,,"7,000","9,000","12,000","8,000","6,000",-
E09000029,Sutton,"36,000","40,000","38,000","13,000","6,000",-,,"6,000","7,000","7,000","4,000","3,000",-
E09000030,Tower Hamlets,"39,000","52,000","75,000","27,000","28,000",-,,"8,000","10,000","12,000","7,000","7,000",-
E09000031,Waltham Forest,"47,000","45,000","66,000","16,000","16,000",-,,"9,000","9,000","11,000","5,000","6,000",-
E09000032,Wandsworth,"26,000","45,000","108,000","37,000","14,000",-,,"7,000","9,000","15,000","9,000","5,000",-
E09000033,Westminster,"21,000","29,000","75,000","35,000","16,000",-,,"5,000","6,000","10,000","7,000","4,000",-
,,,,,,,,,,,,,,
E12000001,North East,"876,000","425,000","309,000","65,000","126,000",-,,"22,000","16,000","14,000","6,000","10,000",-
