Code,Area,16 or under,17-19,20-23,24+,Still in education,Never had education,,16 or under-95,17-19-95,20-23-95,24+-95,Still in education-95,Never had education-95
E09000001,City of London,-,-,-,-,-,-,,-,-,-,-,-,-
E09000002,Barking and Dagenham,"51,000","34,000","23,000","7,000","8,000",-,,"6,000","5,000","4,000","2,000","3,000",-
E09000003,Barnet,"44,000","62,000","86,000","25,000","26,000",-,,"9,000","10,000","12,000","7,000","7,000",-
E09000004,Bexley,"65,000","52,000","21,000","6,000","12,000",-,,"8,000","8,000","5,000","3,000","4,000",-
E09000005,Brent,"53,000","58,000","69,000","23,000","20,000",-,,"8,000","9,000","10,000","6,000","5,000",-
E09000006,Bromley,"60,000","65,000","58,000","14,000","16,000",-,,"8,000","9,000","9,000","4,000","5,000",-
E09000007,Camden,"24,000","27,000","58,000","30,000","20,000","3,000",,"5,000","5,000","8,000","6,000","5,000","2,000"
E09000008,Croydon,"77,000","72,000","61,000","16,000","18,000",-,,"12,000","11,000","11,000","5,000","6,000",-
E09000009,Ealing,"47,000","60,000","78,000","27,000","22,000",-,,"8,000","10,000","11,000","6,000","6,000",-
E09000010,Enfield,"62,000","62,000","60,000","9,000","19,000",-,,"9,000","10,000","9,000","4,000","6,000",-
E09000011,Greenwich,"52,000","51,000","47,000","17,000","13,000",-,,"7,000","8,000","7,000","4,000","4,000",-
E09000012,Hackney,"40,000","43,000","61,000","20,000","15,000",-,,"6,000","7,000","8,000","5,000","4,000",-
E09000013,Hammersmith and Fulham,"23,000","32,000","52,000","19,000","10,000",-,,"4,000","5,000","7,000","4,000","3,000",-
E09000014,Haringey,"36,000","44,000","67,000","21,000","18,000",-,,"6,000","7,000","10,000","6,000","5,000",-
E09000015,Harrow,"30,000","51,000","58,000","13,000","12,000",-,,"5,000","7,000","7,000","4,000","3,000",-
E09000016,Havering,"85,000","49,000","17,000","4,000","10,000",-,,"10,000","8,000","5,000","2,000","4,000",-
E09000017,Hillingdon,"60,000","54,000","47,000","20,000","14,000",-,,"9,000","9,000","8,000","5,000","5,000",-
E09000018,Hounslow,"42,000","42,000","67,000","19,000","13,000",-,,"7,000","7,000","9,000","5,000","4,000",-
E09000019,Islington,"32,000","32,000","63,000","16,000","17,000",-,,"6,000","6,000","9,000","4,000","4,000",-
E09000020,Kensington and Chelsea,"16,000","20,000","48,000","21,000","13,000",-,,"3,000","4,000","6,000","4,000","3,000",-
E09000021,Kingston upon Thames,"24,000","31,000","34,000","12,000","15,000",-,,"4,000","5,000","5,000","3,000","4,000",-
E09000022,Lambeth,"48,000","46,000","85,000","31,000","18,000",-,,"9,000","9,000","13,000","9,000","5,000",-
E09000023,Lewisham,"41,000","51,000","73,000","18,000","17,000",-,,"7,000","8,000","10,000","5,000","5,000",-
E09000024,Merton,"28,000","37,000","50,000","14,000","9,000",-,,"5,000","6,000","7,000","4,000","3,000",-
E09000025,Newham,"48,000","51,000","55,000","23,000","27,000","10,000",,"7,000","8,000","9,000","5,000","6,000","4,000"
E09000026,Redbridge,"44,000","53,000","56,000","16,000","21,000",-,,"7,000","8,000","8,000","4,000","5,000",-
E09000027,Richmond upon Thames,"21,000","33,000","58,000","12,000","10,000",-,,"4,000","6,000","8,000","3,000","3,000",-
E09000028,Southwark,"43,000","41,000","80,000","32,000","15,000",-,,"7,000","7,000","11,000","7,000","4,000",-
E09000029,Sutton,"38,000","41,000","36,000","8,000","10,000",-,,"6,000","6,000","6,000","3,000","3,000",-
