Code,Area,16 or under,17-19,20-23,24+,Still in education,Never had education,,16 or under-95,17-19-95,20-23-95,24+-95,Still in education-95,Never had education-95
E09000001,City of London,-,-,-,-,-,-,,-,-,-,-,-,-
E09000002,Barking and Dagenham,"47,000","35,000","22,000","10,000","9,000","2,000",,"6,000","5,000","4,000","3,000","3,000","1,000"
E09000003,Barnet,"47,000","67,000","97,000","21,000","25,000",-,,"9,000","11,000","14,000","6,000","7,000",-
E09000004,Bexley,"65,000","50,000","25,000","7,000","10,000",-,,"9,000","8,000","6,000","3,000","4,000",-
E09000005,Brent,"41,000","67,000","69,000","22,000","21,000",-,,"6,000","8,000","9,000","5,000","5,000",-
E09000006,Bromley,"60,000","62,000","61,000","16,000","14,000",-,,"8,000","9,000","9,000","5,000","4,000",-
E09000007,Camden,"30,000","28,000","63,000","28,000","17,000",-,,"5,000","6,000","8,000","6,000","4,000",-
E09000008,Croydon,"65,000","79,000","74,000","14,000","20,000",-,,"10,000","11,000","11,000","5,000","6,000",-
E09000009,Ealing,"56,000","48,000","84,000","24,000","21,000",-,,"9,000","9,000","11,000","6,000","6,000",-
E09000010,Enfield,"64,000","60,000","65,000","9,000","14,000",-,,"9,000","9,000","10,000","3,000","4,000",-
E09000011,Greenwich,"51,000","52,000","51,000","18,000","13,000",-,,"8,000","9,000","8,000","5,000","4,000",-
E09000012,Hackney,"36,000","44,000","58,000","22,000","19,000",-,,"6,000","7,000","8,000","5,000","5,000",-
E09000013,Hammersmith and Fulham,"24,000","27,000","56,000","20,000","9,000",-,,"4,000","5,000","7,000","4,000","3,000",-
E09000014,Haringey,"32,000","45,000","72,000","13,000","19,000",-,,"6,000","7,000","9,000","4,000","5,000",-
E09000015,Harrow,"34,000","49,000","55,000","15,000","12,000",-,,"5,000","6,000","7,000","4,000","3,000",-
E09000016,Havering,"79,000","48,000","24,000","3,000","9,000",-,,"10,000","8,000","6,000","2,000","3,000",-
E09000017,Hillingdon,"58,000","49,000","58,000","18,000","16,000",-,,"8,000","8,000","9,000","5,000","5,000",-
E09000018,Hounslow,"47,000","41,000","65,000","17,000","8,000",-,,"7,000","7,000","9,000","5,000","3,000",-
E09000019,Islington,"31,000","29,000","66,000","18,000","16,000",-,,"5,000","5,000","9,000","5,000","4,000",-
E09000020,Kensington and Chelsea,"14,000","20,000","48,000","20,000","12,000",-,,"3,000","4,000","6,000","4,000","3,000",-
E09000021,Kingston upon Thames,"21,000","28,000","37,000","15,000","14,000",-,,"4,000","5,000","6,000","4,000","3,000",-
E09000022,Lambeth,"44,000","51,000","102,000","26,000","9,000",-,,"8,000","10,000","14,000","7,000","4,000",-
E09000023,Lewisham,"40,000","60,000","66,000","22,000","13,000",-,,"7,000","9,000","9,000","5,000","4,000",-
E09000024,Merton,"28,000","37,000","54,000","15,000","8,000",-,,"5,000","6,000","8,000","4,000","3,000",-
E09000025,Newham,"59,000","54,000","57,000","18,000","30,000","4,000",,"8,000","8,000","9,000","5,000","6,000","2,000"
E09000026,Redbridge,"42,000","56,000","61,000","20,000","15,000",-,,"7,000","8,000","9,000","5,000","4,000",-
E09000027,Richmond upon Thames,"18,000","28,000","58,000","16,000","9,000",-,,"4,000","5,000","7,000","4,000","3,000",-
E09000028,Southwark,"37,000","45,000","76,000","31,000","24,000",-,,"7,000","8,000","10,000","6,000","6,000",-
E09000029,Sutton,"40,000","40,000","37,000","5,000","11,000",-,,"7,000","7,000","7,000","3,000","4,000",-
