Code,Area,16 or under,17-19,20-23,24+,Still in education,Never had education,,16 or under-95,17-19-95,20-23-95,24+-95,Still in education-95,Never had education-95
E09000001,City of London,-,-,-,-,-,-,,-,-,-,-,-,-
E09000002,Barking and Dagenham,"53,000","27,000","22,000","7,000","8,000",-,,"6,000","4,000","4,000","2,000","2,000",-
E09000003,Barnet,"45,000","65,000","78,000","23,000","24,000",-,,"8,000","10,000","11,000","6,000","6,000",-
E09000004,Bexley,"70,000","49,000","22,000","5,000","11,000",-,,"8,000","7,000","5,000","2,000","3,000",-
E09000005,Brent,"46,000","57,000","64,000","26,000","19,000",-,,"9,000","10,000","11,000","7,000","6,000",-
E09000006,Bromley,"67,000","66,000","46,000","15,000","12,000",-,,"10,000","11,000","9,000","5,000","5,000",-
E09000007,Camden,"24,000","28,000","65,000","24,000","16,000",-,,"5,000","6,000","9,000","5,000","4,000",-
E09000008,Croydon,"86,000","75,000","60,000","17,000","12,000",-,,"12,000","12,000","11,000","6,000","5,000",-
E09000009,Ealing,"51,000","64,000","66,000","25,000","22,000","6,000",,"9,000","10,000","10,000","6,000","6,000","3,000"
E09000010,Enfield,"68,000","57,000","41,000","14,000","23,000",-,,"8,000","8,000","7,000","4,000","5,000",-
E09000011,Greenwich,"60,000","43,000","40,000","13,000","17,000",-,,"8,000","7,000","6,000","4,000","4,000",-
E09000012,Hackney,"39,000","45,000","60,000","15,000","16,000",-,,"6,000","7,000","8,000","4,000","4,000",-
E09000013,Hammersmith and Fulham,"26,000","28,000","52,000","16,000","13,000",-,,"5,000","5,000","7,000","4,000","3,000",-
E09000014,Haringey,"36,000","47,000","59,000","14,000","19,000",-,,"6,000","8,000","8,000","4,000","5,000",-
E09000015,Harrow,"31,000","42,000","54,000","21,000","12,000",-,,"6,000","7,000","8,000","5,000","4,000",-
E09000016,Havering,"89,000","42,000","18,000","3,000","10,000",-,,"10,000","7,000","5,000","2,000","3,000",-
E09000017,Hillingdon,"64,000","55,000","37,000","8,000","18,000",-,,"9,000","9,000","7,000","3,000","5,000",-
E09000018,Hounslow,"41,000","43,000","57,000","18,000","14,000",-,,"6,000","7,000","8,000","5,000","4,000",-
E09000019,Islington,"30,000","25,000","60,000","18,000","15,000",-,,"5,000","5,000","8,000","4,000","4,000",-
E09000020,Kensington and Chelsea,"19,000","22,000","48,000","16,000","12,000",-,,"4,000","4,000","6,000","4,000","3,000",-
E09000021,Kingston upon Thames,"22,000","26,000","40,000","12,000","13,000",-,,"4,000","5,000","6,000","3,000","3,000",-
E09000022,Lambeth,"43,000","47,000","89,000","24,000","18,000",-,,"8,000","9,000","12,000","7,000","5,000",-
E09000023,Lewisham,"46,000","60,000","54,000","19,000","16,000",-,,"8,000","10,000","10,000","6,000","5,000",-
E09000024,Merton,"25,000","42,000","47,000","14,000","10,000",-,,"4,000","6,000","6,000","3,000","3,000",-
E09000025,Newham,"53,000","54,000","51,000","14,000","31,000","8,000",,"7,000","8,000","8,000","4,000","6,000","3,000"
E09000026,Redbridge,"49,000","47,000","50,000","17,000","19,000","3,000",,"7,000","7,000","7,000","4,000","4,000","2,000"
E09000027,Richmond upon Thames,"26,000","30,000","50,000","11,000","10,000",-,,"5,000","5,000","7,000","3,000","3,000",-
E09000028,Southwark,"44,000","46,000","73,000","24,000","20,000",-,,"8,000","9,000","11,000","6,000","6,000",-
E09000029,Sutton,"43,000","35,000","31,000","9,000","11,000",-,,"6,000","5,000","5,000","3,000","3,000",-
E09000030,Tower Hamlets,"38,000","39,000","51,000","23,000","25,000","6,000",,"6,000","7,000","8,000","5,000","5,000","2,000"
E09000031,Waltham Forest,"51,000","50,000","37,000","13,000","16,000","5,000",,"7,000","7,000","6,000","4,000","4,000","2,000"
E09000032,Wandsworth,"32,000","50,000","101,000","27,000","11,000",-,,"7,000","9,000","14,000","7,000","4,000",-
E09000033,Westminster,"25,000","28,000","66,000","29,000","12,000",-,,"6,000","6,000","10,000","7,000","4,000",-
,,,,,,,,,,,,,,
E12000001,North East,"1,021,000","354,000","230,000","47,000","132,000","2,000",,"22,000","13,000","11,000","5,000","9,000","1,000"
E12000002,North West,"2,508,000","1,025,000","780,000","150,000","338,000","13,000",,"40,000","27,000","24,000","10,000","16,000","3,000"
